dataset_name,dataset_id,recording_idx,cell_num,target_fps,actual_fps,model,evaluation_mode,status,error_message,tolerance_sec,tolerance_bins,burst_gap_sec,n_true_events,n_predicted_events,n_predicted_events_from_model,n_matched_events,TP,FP,FN,precision,recall,F1,mean_abs_timing_error_sec,median_abs_timing_error_sec,mean_signed_timing_error_sec,median_signed_timing_error_sec,std_timing_error_sec,mean_timing_score,total_timing_score,timing_weighted_recall
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,693,592,592,341,341,251,352,0.576013513513513,0.492063492063492,0.530739299610895,0.0601171218145973,0.0999997001891594,0.0536655282540064,0.0999997001891594,0.0560438768525438,0.398828781854027,136.000614612223,0.196249083134521
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,539,592,592,287,287,305,252,0.484797297297297,0.532467532467532,0.507515473032714,0.0738673743557554,0.0999997001891594,0.0655050300890661,0.0999997001891594,0.0557371583416049,0.261326256442447,75.0006355989822,0.139147746936887
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,OASIS,spike_bins,ok,,0.1,1,0.1,693,506,506,363,363,143,330,0.717391304347826,0.523809523809524,0.605504587155963,0.0404957463575935,0,0.0300274581835217,0,0.0561837177966173,0.595042536424065,216.000440721936,0.311688947650701
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,OASIS,burst_onsets,ok,,0.1,1,0.1,539,506,506,324,324,182,215,0.640316205533597,0.601113172541744,0.620095693779904,0.0555553889939775,0.0999997001891594,0.0432097469953158,0,0.0608264689654146,0.444446110060226,144.000539659513,0.26716241124214
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,MLspike,spike_bins,ok,,0.1,1,0.1,693,1186,1186,503,503,683,190,0.424114671163575,0.725829725829726,0.535391165513571,0.0375744400313144,0,-0.0133200395878204,0,0.0598927439334856,0.624255599686856,314.000566642489,0.453103270768382
data.1.train.preprocessed.mat,1,4,4,10,10.0000299811739,MLspike,burst_onsets,ok,,0.1,1,0.1,539,1186,1186,390,390,796,149,0.328836424957841,0.723562152133581,0.452173913043478,0.0492306216315862,0,-0.00615382770394827,0,0.0699838274573583,0.507693783684139,198.000575636814,0.367348006747336
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,834,704,704,353,353,351,481,0.501420454545455,0.42326139088729,0.459037711313394,0.033144413443324,0,0.0175637062691119,0,0.0468041709971382,0.66855586556676,236.000220545066,0.282973885545643
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,445,704,704,265,265,439,180,0.376420454545455,0.595505617977528,0.461270670147955,0.0524527313150646,0.0499999057499717,0.0316980534565858,0.0499999057499717,0.0576934340647531,0.475472686849354,126.000262015079,0.28314665621366
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,OASIS,spike_bins,ok,,0.1,2,0.1,834,456,456,341,341,115,493,0.74780701754386,0.408872901678657,0.528682170542636,0.02976533978664,0,0.00835775550659351,0,0.0458154116547799,0.7023466021336,239.500191327558,0.28717049319851
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,OASIS,burst_onsets,ok,,0.1,2,0.1,445,456,456,259,259,197,186,0.567982456140351,0.582022471910112,0.574916759156493,0.0467180586544137,0.0499999057499717,0.0169883849652413,0,0.0575752874472992,0.532819413455863,138.000228085069,0.310112872101278
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,MLspike,spike_bins,ok,,0.1,2,0.1,834,1875,1875,615,615,1260,219,0.328,0.737410071942446,0.454042081949059,0.0378048067865639,0.0499999057499717,-0.0243088972670594,0,0.0484125168130037,0.621951932134361,382.500438262632,0.458633619019942
data.1.train.preprocessed.mat,1,5,5,20,20.0000377000824,MLspike,burst_onsets,ok,,0.1,2,0.1,445,1875,1875,318,318,1557,127,0.1696,0.714606741573034,0.274137931034483,0.0520439270542158,0.0499999057499717,-0.0133647546815962,0,0.0629379282504595,0.479560729457842,152.500311967594,0.342697330264256
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,690,462,462,283,283,179,407,0.612554112554113,0.410144927536232,0.491319444444444,0.0466430216183481,0,0.0353356224381425,0,0.0585474126015398,0.533569783816519,151.000248820075,0.218840940318949
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,428,462,462,191,191,271,237,0.413419913419913,0.446261682242991,0.429213483146067,0.0691098173716886,0.0999998114999433,0.0492145669162025,0.0999998114999433,0.0671752996046073,0.308901826283114,59.0002488200748,0.137851048645034
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,OASIS,spike_bins,ok,,0.1,1,0.1,690,295,295,261,261,34,429,0.884745762711864,0.378260869565217,0.52994923857868,0.0283524369769954,0,0.0153256416091867,0,0.0510917259340951,0.716475630230046,187.000139490042,0.271014694913104
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,OASIS,burst_onsets,ok,,0.1,1,0.1,428,295,295,188,188,107,240,0.63728813559322,0.439252336448598,0.520055325034578,0.0617020113510289,0.0999998114999433,0.0382978001489145,0.0499999057499717,0.0687649637777923,0.382979886489711,72.0002186600657,0.168224809953425
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,MLspike,spike_bins,ok,,0.1,1,0.1,690,1256,1256,481,481,775,209,0.38296178343949,0.697101449275362,0.494347379239466,0.039916764673574,0,-0.0270269760810658,0,0.0571664735452346,0.60083235326426,289.000361920109,0.418841104232042
data.1.train.preprocessed.mat,1,5,5,10,10.0000188500412,MLspike,burst_onsets,ok,,0.1,1,0.1,428,1256,1256,283,283,973,145,0.22531847133758,0.661214953271028,0.336104513064133,0.0593638456960794,0.0999998114999433,-0.0155476738727827,0,0.0755965408397575,0.406361543039206,115.000316680095,0.268692328691811
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1830,815,815,641,641,174,1189,0.786503067484663,0.350273224043716,0.48468809073724,0.0306552210766517,0,0.0203588109440359,0,0.0428809594736878,0.693447789233484,444.500032898663,0.2428961928408
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,825,815,815,437,437,378,388,0.536196319018405,0.52969696969697,0.532926829268293,0.0576658942355489,0.049999991628839,0.0359267674404015,0.049999991628839,0.0593533413890436,0.423341057644512,185.000042190652,0.224242475382608
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,OASIS,spike_bins,ok,,0.1,2,0.1,1830,964,964,721,721,243,1109,0.74792531120332,0.393989071038251,0.516105941302792,0.0261442397282556,0,0.00991678058657971,0,0.0416932346604124,0.738557602717444,532.500031559277,0.290983623802884
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,OASIS,burst_onsets,ok,,0.1,2,0.1,825,964,964,540,540,424,285,0.560165975103734,0.654545454545455,0.603689211850196,0.0492592510121155,0.049999991628839,0.0229629591184298,0.049999991628839,0.0569844992950672,0.507407489878847,274.000044534577,0.332121266102518
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,MLspike,spike_bins,ok,,0.1,2,0.1,1830,1655,1655,1178,1178,477,652,0.71178247734139,0.643715846994536,0.676040172166428,0.026655343584814,0,-0.009762307363865,0,0.0435542094170145,0.733446564151859,864.00005257089,0.472131176268246
data.1.train.preprocessed.mat,1,6,6,20,20.000003348465,MLspike,burst_onsets,ok,,0.1,2,0.1,825,1655,1655,583,583,1072,242,0.35226586102719,0.706666666666667,0.470161290322581,0.0473413299813365,0.049999991628839,0.00068610623161357,0,0.060775696524434,0.526586700186637,307.000046208809,0.37212126813189
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1432,557,557,484,484,73,948,0.868940754039497,0.337988826815642,0.48667672197084,0.0423553648095537,0,0.0361570187398629,0,0.0541688868770135,0.576446351904464,279.00003432176,0.194832426202347
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,788,557,557,296,296,261,492,0.531418312387792,0.375634517766497,0.440148698884758,0.0810810675062255,0.099999983257678,0.0614864761922209,0.099999983257678,0.0658952820261646,0.189189324937746,56.0000401815728,0.0710660408395594
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,OASIS,spike_bins,ok,,0.1,1,0.1,1432,558,558,505,505,53,927,0.905017921146953,0.352653631284916,0.507537688442211,0.023366332721596,0,0.0166336605814751,0,0.0454317226985778,0.76633667278404,387.00001975594,0.270251410444092
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,OASIS,burst_onsets,ok,,0.1,1,0.1,788,558,558,384,384,174,404,0.688172043010753,0.487309644670051,0.570579494799406,0.066145822258985,0.099999983257678,0.0536458243517752,0.099999983257678,0.0612083577814916,0.338541777410151,130.000042525498,0.164974673255708
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,MLspike,spike_bins,ok,,0.1,1,0.1,1432,1271,1271,902,902,369,530,0.709677419354839,0.629888268156425,0.66740658527562,0.0260532107156922,0,-0.0136363613533197,0,0.0492143829592808,0.739467892843079,667.000039344457,0.465782150380208
data.1.train.preprocessed.mat,1,6,6,10,10.0000016742325,MLspike,burst_onsets,ok,,0.1,1,0.1,788,1271,1271,538,538,733,250,0.423288749016522,0.682741116751269,0.522583778533269,0.0557620724485194,0.099999983257678,0.0104089201903903,0,0.0740138022780918,0.442379275514808,238.000050226967,0.302030520592597
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,1623,765,765,585,585,180,1038,0.764705882352941,0.360443622920518,0.489949748743719,0.0266667550153571,0,0.014529962668624,0,0.0403643939642962,0.733332783985707,428.999678631639,0.264325125466197
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,729,765,765,430,430,335,299,0.562091503267974,0.589849108367627,0.575635876840696,0.0540699465791033,0.0500001656537945,0.0352326748676738,0.0500001656537945,0.055021406085701,0.459301566655872,197.499673662025,0.27091861956382
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,OASIS,spike_bins,ok,,0.1,2,0.1,1623,924,924,659,659,265,964,0.713203463203463,0.4060382008626,0.51747153513938,0.0240516730079709,0,0.00735966019486808,0,0.0408275533103589,0.759483611785481,500.499700166632,0.308379359314006
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,OASIS,burst_onsets,ok,,0.1,2,0.1,729,924,924,523,523,401,206,0.566017316017316,0.717421124828532,0.632788868723533,0.0459848559837001,0.0500001656537945,0.0243786658541445,0.0500001656537945,0.0529165236750068,0.540152162324856,282.4995808959,0.387516571873662
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,MLspike,spike_bins,ok,,0.1,2,0.1,1623,1572,1572,1106,1106,466,517,0.703562340966921,0.681454097350585,0.692331768388107,0.0231465504654094,0,-0.0123870211475042,0,0.0395713438726098,0.768534866793837,849.999562673984,0.523721233933446
data.1.train.preprocessed.mat,1,7,7,20,19.9999337387017,MLspike,burst_onsets,ok,,0.1,2,0.1,729,1572,1572,530,530,1042,199,0.337150127226463,0.727023319615912,0.460669274228596,0.0383963536247063,0.0500001656537945,-0.00160377889832925,0,0.052735143410794,0.616037032601816,326.499627278962,0.447873288448508
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,SimpleBaseline,spike_bins,ok,,0.1,1,0.1,1246,525,525,456,456,69,790,0.868571428571429,0.365971107544141,0.514963297571993,0.0366229283516828,0,0.0335527427413621,0,0.0504191748139487,0.633771929824561,289,0.231942215088282
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,SimpleBaseline,burst_onsets,ok,,0.1,1,0.1,702,525,525,309,309,216,393,0.588571428571429,0.44017094017094,0.503667481662592,0.0822009195861735,0.100000331307589,0.0763756575682557,0.100000331307589,0.0489349336131071,0.177993527508091,55,0.0783475783475783
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,OASIS,spike_bins,ok,,0.1,1,0.1,1246,507,507,453,453,54,793,0.893491124260355,0.363563402889246,0.516828294352539,0.0207506206245328,0,0.0132450769943826,0,0.0436330105441772,0.792494481236203,359,0.288121990369181
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,OASIS,burst_onsets,ok,,0.1,1,0.1,702,507,507,369,369,138,333,0.727810650887574,0.525641025641026,0.610421836228288,0.0658538767147537,0.100000331307589,0.0560977468310865,0.100000331307589,0.0587179351662901,0.341463414634146,126,0.179487179487179
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,MLspike,spike_bins,ok,,0.1,1,0.1,1246,1148,1148,849,849,299,397,0.739547038327526,0.681380417335473,0.709273182957393,0.0208481256082959,0,-0.00906952356971066,0,0.0447763857787768,0.791519434628975,672,0.539325842696629
data.1.train.preprocessed.mat,1,7,7,10,9.99996686935087,MLspike,burst_onsets,ok,,0.1,1,0.1,702,1148,1148,503,503,645,199,0.43815331010453,0.716524216524216,0.543783783783784,0.0461234132472379,0,0.0147117783633431,0,0.0663677406294831,0.538767395626243,271,0.386039886039886
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,SimpleBaseline,spike_bins,ok,,0.1,2,0.1,731,556,556,276,276,280,455,0.496402877697842,0.377564979480164,0.428904428904429,0.0385869963094332,0.0500000515558853,0.0193840779582599,0,0.0498651527076287,0.614130227438287,169.499942772967,0.231874066720886
data.1.train.preprocessed.mat,1,8,8,20,19.9999793776671,SimpleBaseline,burst_onsets,ok,,0.1,2,0.1,345,556,556,185,185,371,160,0.33273381294964,0.536231884057971,0.410654827968923,0.0570270858286043,0.0500000515558853,0.0208108322692063,0.0500000515558853,0.0654158936502334,0.429729520719384,79.499961333086,0.230434670530684
